condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	11	179882	82335	0.8425722564015822	1.0182009016421425
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	12	200955	56596	0.5791731271428183	1.1374821393441075
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	13	206122	74587	0.7632833775214042	1.1667293350545451
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	14	336508	105275	1.0773279199936427	1.9047639508666465
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	15	256668	70766	0.7241813116720031	1.452839022374031
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	16	222021	66156	0.6770050427461356	1.2567237543694763
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	17	210862	82197	0.8411600383729988	1.1935595474926088
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	18	114943	74496	0.7623521322996571	0.6506213308583004
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	19	215146	54767	0.5604561215321	1.2178086255695422
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	20	181775	49260	0.5041004354204401	1.0289160054702553
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	21	185779	92834	0.9500133946776521	1.0515801764833368
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	22	83062	39938	0.40870408424323057	0.47016268049165366
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	23	271119	79365	0.8121788683951123	1.5346372080158996
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	24	227646	69053	0.7066513878824128	1.288563405205786
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	25	126852	81325	0.8322364577865874	0.7180308245133424
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	26	198075	80194	0.8206624100305883	1.121180238115917
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	27	200117	48011	0.49131883891536243	1.1327387389172938
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	28	190485	63735	0.6522298264620737	1.07821793592079
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	29	255824	94896	0.9711147973946019	1.4480616596529918
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	30	246817	78590	0.8042479338142995	1.3970785956383
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	31	208692	65609	0.671407337951678	1.1812765177477569
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	32	144271	58061	0.5941651518665484	0.8166290250320407
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	33	102035	36302	0.3714952092292493	0.5775571152147297
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	36	177079	85343	0.8733545160391113	1.0023348498565112
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	37	218861	68324	0.6991911926444611	1.2388369460774338
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	38	232456	68806	0.7041237222805279	1.3157898444098124
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	39	315710	106878	1.0937321627459562	1.7870393183166788
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	40	168515	59508	0.6089729742387242	0.953859335232128
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	41	144754	59643	0.6103544918753819	0.8193629897171851
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series003_Crop003Batch_BlindDeblur001.tif	42	135261	66956	0.6851918139263296	0.7656289798702363
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	1	193163	75355	0.7711426778543904	1.0933764399100587
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	2	159088	71187	0.72848960000558	0.9004989106216585
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	3	161287	74582	0.763232210201528	0.9129460914552665
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	4	109171	59776	0.6117155425840891	0.6179496038134685
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	5	160023	58358	0.5972044906671954	0.9057913681384495
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	6	154451	67791	0.6937367563456569	0.8742517175677975
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	7	254360	98066	1.0035548781961203	1.439774859861995
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	8	122603	65057	0.6657584658373442	0.6939798598193905
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	9	152862	66588	0.6814258991834403	0.8652573699804382
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	10	160489	95844	0.9808161212431317	0.9084291063232887
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	11	156003	70549	0.7219606499893754	0.8830366310074336
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	12	131337	56938	0.5826729718223512	0.7434176394468267
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	13	187195	87467	0.8950903935225262	1.0595952779205304
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	14	153480	51081	0.5227355733193566	0.8687554862856541
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	15	102570	49909	0.5107419535403724	0.5805854197831609
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	16	110146	62841	0.6430811096682071	0.6234684766250955
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	17	177179	84211	0.861770234819137	1.0029008880936012
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	18	129604	42267	0.43253782184157014	0.7336081967980579
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	19	113906	40492	0.4143734232855149	0.6447515143396776
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	20	135001	61313	0.6274443767140367	0.7641572804538024
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	21	130917	59960	0.6135984999555337	0.7410402788510488
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	22	136738	61297	0.6272806412904328	0.7739893646320548
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	23	124637	55361	0.566534799133394	0.7054930775618
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	24	170106	72901	0.7460297572591456	0.9628650035842291
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	25	137583	55488	0.5678344490582498	0.7787723877354649
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	26	121802	42403	0.4339295729422031	0.6894458935403001
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	27	103965	66702	0.6825925140766179	0.5884816531905658
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	28	143503	73418	0.7513204581343458	0.8122818513711899
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	29	143947	69752	0.7138045792011072	0.8147950611438692
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	30	125543	72071	0.7375359821596943	0.710621383989835
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	31	89945	69369	0.7098851624985894	0.5091230923505549
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	32	132531	66805	0.6836465608660679	0.7501761359976806
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	33	235464	80211	0.8208363789181674	1.3328162745814782
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	34	129132	73166	0.7487416252125848	0.7309364963189933
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	36	232978	88538	0.9060504334400108	1.318744564007422
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series007_Crop002Batch_BlindDeblur001.tif	37	166177	75632	0.7739773473755325	0.940625361248965
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	1	116263	49713	0.508736194601225	0.6580930355878877
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	2	113772	71249	0.7291240747720451	0.643993023101977
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	3	99864	53875	0.5513278716661838	0.565268425087507
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	4	152130	69467	0.7108880419681631	0.8611139700849398
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	5	103267	56950	0.5827957733900542	0.5845307062956779
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	6	156962	112204	1.148235591878097	0.8884649377011262
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	7	172992	98410	1.0070751898036037	0.979200867106645
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	8	124662	82390	0.8431350969202206	0.7056345871210725
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	9	187983	78998	0.8084231871161984	1.0640556592287993
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	10	123871	72610	0.74305181924235	0.7011572246656911
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	11	95199	69280	0.7089743842047929	0.5388627413272608
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	12	82746	58828	0.6020142187355594	0.4683739996624494
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	13	150962	59785	0.6118076437598663	0.8545026434757292
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	14	93118	44619	0.4566069291113402	0.527083485613419
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	15	94141	47013	0.4811058418680705	0.5328740567788491
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	16	82476	72463	0.7415475000379893	0.46684569642230656
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	17	139686	68645	0.70247613458051394	0.7906761718614665
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	18	117201	62662	0.6412493196166387	0.6634024742517914
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	19	200838	80594	0.8247557956206852	1.1368198746067124
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	20	152500	66894	0.6845573391598645	0.8632083115621726
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	21	164363	74773	0.7651868018207992	0.9303574276281533
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	22	127784	68187	0.6977892080798529	0.7233063008830207
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	23	99604	60117	0.6152051537996468	0.5637967256710731
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	24	131364	60900	0.6232179560922616	0.743570469770841
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	25	108816	78675	0.8051177782521951	0.6159401680717992
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	26	126362	101436	1.0380416517926871	0.7152572371516017
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	27	188758	73192	0.749007695275941	1.0684424555662464
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	28	159802	101218	1.0358107566460844	0.9045404236344807
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	29	145808	89458	0.9154652202972338	0.8253290327361132
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	30	91660	70570	0.7221755527328555	0.5188306481166475
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	31	154644	67099	0.6866551992747891	0.8753441713653811
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	32	107457	55889	0.571938068112322	0.6082477084297467
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	33	137146	57298	0.5863570188534385	0.7762988006393818
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series010_Crop001Batch_BlindDeblur001.tif	34	142707	51876	0.5308711771796742	0.8077761870039539
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	1	181105	31835	0.3257823256518415	1.0251235492817525
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	2	64409	5774	0.059088020993049564	0.36457956812726544
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	3	126055	19134	0.1958070997022879	0.7135194997637355
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	4	117143	35695	0.3652834965962771	0.6630741720742793
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	5	87533	21511	0.22013204357143906	0.4954702500719453
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	6	87290	20226	0.2069820423632526	0.49409477715581673
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	7	143904	23006	0.23543107221442644	0.8145516647019206
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	8	126334	24133	0.24696418611452461	0.7150987464452165
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	9	114060	24186	0.24750655970521246	0.6456232132247961
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	10	92889	17370	0.17775526924996032	0.525787258050483
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	11	120995	20497	0.20975531110054327	0.6848779649669842
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	12	121864	30815	0.31534419239709427	0.6897968372472958
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	13	111876	36718	0.37575233024295007	0.6332609381267517
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	14	151950	32593	0.33353929134507526	0.8600951012581779
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	15	93359	27503	0.28145095971109146	0.5284476377648057
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	16	127372	26710	0.27333582277872426	0.7209742233462102
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	17	105652	24780	0.25358523730650645	0.5980307182502732
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	18	214001	41477	0.42445338530112864	1.2113274877548623
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	19	116967	17092	0.17491036626484294	0.662077944777001
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	20	99988	20696	0.2117917704316165	0.5659703125014984
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	21	137186	21724	0.2223117713981657	0.7765252159342177
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	22	73976	15603	0.15967273840570703	0.4187324462696609
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	23	157646	29050	0.29728212848079144	0.8923366392428215
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	24	160864	44759	0.45803961406787413	0.910551749712376
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	25	100147	26964	0.27593512262843584	0.5668703132984715
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	27	143516	30023	0.3072392889287023	0.8123554363420116
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	28	97416	22026	0.22540227751868888	0.551411809043545
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	29	143023	22105	0.22621072117273305	0.8095648678331582
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	30	77163	21641	0.2214623938882206	0.43677208488571756
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	31	100736	16263	0.166426824629367	0.5702042785149313
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	32	166634	38295	0.39189050293190736	0.9432121559924661
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	33	116753	22862	0.23395745340199153	0.6608666229496285
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	34	134124	22061	0.2257604487578224	0.7591931251145235
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	35	189311	36674	0.37530205782803944	1.0715726470173539
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	36	104165	29256	0.2993902220596914	0.5896137296647457
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	37	115764	28623	0.2929124393633629	0.6552685047848089
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	38	125461	29443	0.3013038798230617	0.7101572326354213
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	39	111879	27601	0.28245383918066524	0.6332779192738643
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	40	135348	26497	0.2711560949519976	0.7661214331365045
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	41	102602	19022	0.19466095173706074	0.5807665520190297
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	42	132587	24673	0.2524902566611555	0.750493117410451
